Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
2022-03-13,NU,Niue,WPRO,1.0,1,0.0,0
2022-03-20,NU,Niue,WPRO,0.0,1,0.0,0
2022-03-27,NU,Niue,WPRO,4.0,5,0.0,0
2022-04-03,NU,Niue,WPRO,2.0,7,0.0,0
2022-04-10,NU,Niue,WPRO,0.0,7,0.0,0
2022-04-17,NU,Niue,WPRO,0.0,7,0.0,0
2022-04-24,NU,Niue,WPRO,1.0,8,0.0,0
2022-05-01,NU,Niue,WPRO,1.0,9,0.0,0
2022-05-08,NU,Niue,WPRO,0.0,9,0.0,0
2022-05-15,NU,Niue,WPRO,0.0,9,0.0,0
2022-05-22,NU,Niue,WPRO,0.0,9,0.0,0
2022-05-29,NU,Niue,WPRO,0.0,9,0.0,0
2022-06-05,NU,Niue,WPRO,0.0,9,0.0,0
2022-06-12,NU,Niue,WPRO,0.0,9,0.0,0
2022-06-19,NU,Niue,WPRO,1.0,10,0.0,0
2022-06-26,NU,Niue,WPRO,0.0,10,0.0,0
2022-07-03,NU,Niue,WPRO,10.0,20,0.0,0
2022-07-10,NU,Niue,WPRO,4.0,24,0.0,0
2022-07-17,NU,Niue,WPRO,5.0,29,0.0,0
2022-07-24,NU,Niue,WPRO,0.0,29,0.0,0
2022-07-31,NU,Niue,WPRO,18.0,47,0.0,0
2022-08-07,NU,Niue,WPRO,11.0,58,0.0,0
2022-08-14,NU,Niue,WPRO,2.0,60,0.0,0
2022-08-21,NU,Niue,WPRO,0.0,60,0.0,0
2022-08-28,NU,Niue,WPRO,0.0,60,0.0,0
2022-09-04,NU,Niue,WPRO,13.0,73,0.0,0
2022-09-11,NU,Niue,WPRO,4.0,77,0.0,0
2022-09-18,NU,Niue,WPRO,2.0,79,0.0,0
2022-09-25,NU,Niue,WPRO,1.0,80,0.0,0
2022-10-02,NU,Niue,WPRO,0.0,80,0.0,0
2022-10-09,NU,Niue,WPRO,1.0,81,0.0,0
2022-10-16,NU,Niue,WPRO,2.0,83,0.0,0
2022-10-23,NU,Niue,WPRO,2.0,85,0.0,0
2022-10-30,NU,Niue,WPRO,0.0,85,0.0,0
2022-11-06,NU,Niue,WPRO,0.0,85,0.0,0
2022-11-13,NU,Niue,WPRO,2.0,87,0.0,0
2022-11-20,NU,Niue,WPRO,13.0,100,0.0,0
2022-11-27,NU,Niue,WPRO,11.0,111,0.0,0
2022-12-04,NU,Niue,WPRO,58.0,169,0.0,0
2022-12-11,NU,Niue,WPRO,18.0,187,0.0,0
2022-12-18,NU,Niue,WPRO,76.0,263,0.0,0
2022-12-25,NU,Niue,WPRO,72.0,335,0.0,0
2023-01-01,NU,Niue,WPRO,123.0,458,0.0,0
2023-01-08,NU,Niue,WPRO,155.0,613,0.0,0
2023-01-15,NU,Niue,WPRO,101.0,714,0.0,0
2023-01-22,NU,Niue,WPRO,16.0,730,0.0,0
2023-01-29,NU,Niue,WPRO,11.0,741,0.0,0
2023-02-05,NU,Niue,WPRO,6.0,747,0.0,0
2023-02-12,NU,Niue,WPRO,0.0,747,0.0,0
2023-02-19,NU,Niue,WPRO,0.0,747,0.0,0
2023-02-26,NU,Niue,WPRO,0.0,747,0.0,0
2023-03-05,NU,Niue,WPRO,0.0,747,0.0,0
2023-03-12,NU,Niue,WPRO,0.0,747,0.0,0
2023-03-19,NU,Niue,WPRO,0.0,747,0.0,0
2023-03-26,NU,Niue,WPRO,0.0,747,0.0,0
2023-04-02,NU,Niue,WPRO,0.0,747,0.0,0
2023-04-09,NU,Niue,WPRO,0.0,747,0.0,0
2023-04-16,NU,Niue,WPRO,0.0,747,0.0,0
2023-04-23,NU,Niue,WPRO,0.0,747,0.0,0
2023-04-30,NU,Niue,WPRO,0.0,747,0.0,0
2023-05-07,NU,Niue,WPRO,0.0,747,0.0,0
2023-05-14,NU,Niue,WPRO,54.0,801,0.0,0
2023-05-21,NU,Niue,WPRO,1.0,802,0.0,0
2023-05-28,NU,Niue,WPRO,5.0,807,0.0,0
2023-06-04,NU,Niue,WPRO,10.0,817,0.0,0
2023-06-11,NU,Niue,WPRO,3.0,820,0.0,0
2023-06-18,NU,Niue,WPRO,0.0,820,0.0,0
2023-06-25,NU,Niue,WPRO,0.0,820,0.0,0
2023-07-02,NU,Niue,WPRO,0.0,820,0.0,0
2023-07-09,NU,Niue,WPRO,1.0,821,0.0,0
2023-07-16,NU,Niue,WPRO,1.0,822,0.0,0
2023-07-23,NU,Niue,WPRO,0.0,822,0.0,0
2023-07-30,NU,Niue,WPRO,0.0,822,0.0,0
2023-08-06,NU,Niue,WPRO,3.0,825,0.0,0
2023-08-13,NU,Niue,WPRO,5.0,830,0.0,0
2023-08-20,NU,Niue,WPRO,1.0,831,0.0,0
2023-08-27,NU,Niue,WPRO,27.0,858,0.0,0
2023-09-03,NU,Niue,WPRO,10.0,868,0.0,0
2023-09-10,NU,Niue,WPRO,19.0,887,0.0,0
2023-09-17,NU,Niue,WPRO,0.0,887,0.0,0
2023-09-24,NU,Niue,WPRO,0.0,887,0.0,0
2023-10-01,NU,Niue,WPRO,0.0,887,0.0,0
2023-10-08,NU,Niue,WPRO,0.0,887,0.0,0
2023-10-15,NU,Niue,WPRO,0.0,887,0.0,0
2023-10-22,NU,Niue,WPRO,0.0,887,0.0,0
2023-10-29,NU,Niue,WPRO,0.0,887,0.0,0
2023-11-05,NU,Niue,WPRO,2.0,889,0.0,0
2023-11-12,NU,Niue,WPRO,0.0,889,0.0,0
2023-11-19,NU,Niue,WPRO,0.0,889,0.0,0
2023-11-26,NU,Niue,WPRO,6.0,895,0.0,0
