Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
2020-01-05,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-01-12,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-01-19,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-01-26,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-02-02,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-02-09,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-02-16,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-02-23,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-03-01,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-03-08,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-03-15,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-03-22,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-03-29,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-04-05,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-04-12,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-04-19,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-04-26,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-05-03,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-05-10,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-05-17,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-05-24,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-05-31,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-06-07,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-06-14,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-06-21,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-06-28,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-07-05,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-07-12,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-07-19,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-07-26,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-08-02,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-08-09,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-08-16,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-08-23,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-08-30,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-09-06,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-09-13,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-09-20,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-09-27,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-10-04,UZ,Uzbekistan,EURO,0.0,0,0.0,0
2020-10-11,UZ,Uzbekistan,EURO,4.0,4,0.0,0
2020-10-18,UZ,Uzbekistan,EURO,5.0,9,0.0,0
2020-10-25,UZ,Uzbekistan,EURO,0.0,9,0.0,0
2020-11-01,UZ,Uzbekistan,EURO,0.0,9,0.0,0
2020-11-08,UZ,Uzbekistan,EURO,0.0,9,0.0,0
2020-11-15,UZ,Uzbekistan,EURO,0.0,9,0.0,0
2020-11-22,UZ,Uzbekistan,EURO,0.0,9,0.0,0
2020-11-29,UZ,Uzbekistan,EURO,0.0,9,0.0,0
2020-12-06,UZ,Uzbekistan,EURO,0.0,9,0.0,0
2020-12-13,UZ,Uzbekistan,EURO,0.0,9,0.0,0
2020-12-20,UZ,Uzbekistan,EURO,0.0,9,0.0,0
2020-12-27,UZ,Uzbekistan,EURO,0.0,9,0.0,0
2021-01-03,UZ,Uzbekistan,EURO,0.0,9,0.0,0
2021-01-10,UZ,Uzbekistan,EURO,0.0,9,0.0,0
2021-01-17,UZ,Uzbekistan,EURO,0.0,9,0.0,0
2021-01-24,UZ,Uzbekistan,EURO,0.0,9,0.0,0
2021-01-31,UZ,Uzbekistan,EURO,0.0,9,0.0,0
2021-02-07,UZ,Uzbekistan,EURO,0.0,9,0.0,0
2021-02-14,UZ,Uzbekistan,EURO,0.0,9,0.0,0
2021-02-21,UZ,Uzbekistan,EURO,0.0,9,0.0,0
2021-02-28,UZ,Uzbekistan,EURO,0.0,9,0.0,0
2021-03-07,UZ,Uzbekistan,EURO,0.0,9,0.0,0
2021-03-14,UZ,Uzbekistan,EURO,0.0,9,0.0,0
2021-03-21,UZ,Uzbekistan,EURO,0.0,9,0.0,0
2021-03-28,UZ,Uzbekistan,EURO,1123.0,1132,4.0,4
2021-04-04,UZ,Uzbekistan,EURO,1271.0,2403,5.0,9
2021-04-11,UZ,Uzbekistan,EURO,1312.0,3715,3.0,12
2021-04-18,UZ,Uzbekistan,EURO,1868.0,5583,4.0,16
2021-04-25,UZ,Uzbekistan,EURO,2373.0,7956,7.0,23
2021-05-02,UZ,Uzbekistan,EURO,2651.0,10607,8.0,31
2021-05-09,UZ,Uzbekistan,EURO,2753.0,13360,9.0,40
2021-05-16,UZ,Uzbekistan,EURO,2134.0,15494,8.0,48
2021-05-23,UZ,Uzbekistan,EURO,1764.0,17258,10.0,58
2021-05-30,UZ,Uzbekistan,EURO,1678.0,18936,10.0,68
2021-06-06,UZ,Uzbekistan,EURO,1629.0,20565,6.0,74
2021-06-13,UZ,Uzbekistan,EURO,1849.0,22414,12.0,86
2021-06-20,UZ,Uzbekistan,EURO,2639.0,25053,10.0,96
2021-06-27,UZ,Uzbekistan,EURO,3240.0,28293,13.0,109
2021-07-04,UZ,Uzbekistan,EURO,3380.0,31673,20.0,129
2021-07-11,UZ,Uzbekistan,EURO,3349.0,35022,23.0,152
2021-07-18,UZ,Uzbekistan,EURO,3552.0,38574,27.0,179
2021-07-25,UZ,Uzbekistan,EURO,5022.0,43596,37.0,216
2021-08-01,UZ,Uzbekistan,EURO,6084.0,49680,47.0,263
2021-08-08,UZ,Uzbekistan,EURO,6412.0,56092,48.0,311
2021-08-15,UZ,Uzbekistan,EURO,6406.0,62498,48.0,359
2021-08-22,UZ,Uzbekistan,EURO,5958.0,68456,47.0,406
2021-08-29,UZ,Uzbekistan,EURO,5763.0,74219,47.0,453
2021-09-05,UZ,Uzbekistan,EURO,4872.0,79091,45.0,498
2021-09-12,UZ,Uzbekistan,EURO,4379.0,83470,39.0,537
2021-09-19,UZ,Uzbekistan,EURO,4048.0,87518,33.0,570
2021-09-26,UZ,Uzbekistan,EURO,3555.0,91073,33.0,603
2021-10-03,UZ,Uzbekistan,EURO,3222.0,94295,24.0,627
2021-10-10,UZ,Uzbekistan,EURO,2922.0,97217,22.0,649
2021-10-17,UZ,Uzbekistan,EURO,2675.0,99892,19.0,668
2021-10-24,UZ,Uzbekistan,EURO,2616.0,102508,16.0,684
2021-10-31,UZ,Uzbekistan,EURO,2316.0,104824,19.0,703
2021-11-07,UZ,Uzbekistan,EURO,1915.0,106739,15.0,718
2021-11-14,UZ,Uzbekistan,EURO,1746.0,108485,18.0,736
2021-11-21,UZ,Uzbekistan,EURO,1489.0,109974,21.0,757
2021-11-28,UZ,Uzbekistan,EURO,1489.0,111463,21.0,778
2021-12-05,UZ,Uzbekistan,EURO,1491.0,112954,22.0,800
2021-12-12,UZ,Uzbekistan,EURO,1402.0,114356,19.0,819
2021-12-19,UZ,Uzbekistan,EURO,1310.0,115666,21.0,840
2021-12-26,UZ,Uzbekistan,EURO,1119.0,116785,20.0,860
2022-01-02,UZ,Uzbekistan,EURO,799.0,117584,4.0,864
2022-01-09,UZ,Uzbekistan,EURO,1548.0,119132,12.0,876
2022-01-16,UZ,Uzbekistan,EURO,5392.0,124524,21.0,897
2022-01-23,UZ,Uzbekistan,EURO,8941.0,133465,24.0,921
2022-01-30,UZ,Uzbekistan,EURO,7945.0,141410,22.0,943
2022-02-06,UZ,Uzbekistan,EURO,6620.0,148030,22.0,965
2022-02-13,UZ,Uzbekistan,EURO,4133.0,152163,18.0,983
2022-02-20,UZ,Uzbekistan,EURO,1666.0,153829,17.0,1000
2022-02-27,UZ,Uzbekistan,EURO,978.0,154807,14.0,1014
2022-03-06,UZ,Uzbekistan,EURO,562.0,155369,2.0,1016
2022-03-13,UZ,Uzbekistan,EURO,293.0,155662,0.0,1016
2022-03-20,UZ,Uzbekistan,EURO,248.0,155910,0.0,1016
2022-03-27,UZ,Uzbekistan,EURO,171.0,156081,0.0,1016
2022-04-03,UZ,Uzbekistan,EURO,209.0,156290,0.0,1016
2022-04-10,UZ,Uzbekistan,EURO,200.0,156490,0.0,1016
2022-04-17,UZ,Uzbekistan,EURO,225.0,156715,0.0,1016
2022-04-24,UZ,Uzbekistan,EURO,190.0,156905,0.0,1016
2022-05-01,UZ,Uzbekistan,EURO,124.0,157029,0.0,1016
2022-05-08,UZ,Uzbekistan,EURO,109.0,157138,0.0,1016
2022-05-15,UZ,Uzbekistan,EURO,82.0,157220,0.0,1016
2022-05-22,UZ,Uzbekistan,EURO,122.0,157342,0.0,1016
2022-05-29,UZ,Uzbekistan,EURO,85.0,157427,0.0,1016
2022-06-05,UZ,Uzbekistan,EURO,110.0,157537,0.0,1016
2022-06-12,UZ,Uzbekistan,EURO,137.0,157674,0.0,1016
2022-06-19,UZ,Uzbekistan,EURO,454.0,158128,0.0,1016
2022-06-26,UZ,Uzbekistan,EURO,752.0,158880,0.0,1016
2022-07-03,UZ,Uzbekistan,EURO,644.0,159524,0.0,1016
2022-07-10,UZ,Uzbekistan,EURO,616.0,160140,0.0,1016
2022-07-17,UZ,Uzbekistan,EURO,567.0,160707,0.0,1016
2022-07-24,UZ,Uzbekistan,EURO,442.0,161149,0.0,1016
2022-07-31,UZ,Uzbekistan,EURO,384.0,161533,0.0,1016
2022-08-07,UZ,Uzbekistan,EURO,229.0,161762,0.0,1016
2022-08-14,UZ,Uzbekistan,EURO,202.0,161964,0.0,1016
2022-08-21,UZ,Uzbekistan,EURO,115.0,162079,0.0,1016
2022-08-28,UZ,Uzbekistan,EURO,101.0,162180,0.0,1016
2022-09-04,UZ,Uzbekistan,EURO,85.0,162265,0.0,1016
2022-09-11,UZ,Uzbekistan,EURO,107.0,162372,0.0,1016
2022-09-18,UZ,Uzbekistan,EURO,90.0,162462,0.0,1016
2022-09-25,UZ,Uzbekistan,EURO,100.0,162562,0.0,1016
2022-10-02,UZ,Uzbekistan,EURO,85.0,162647,0.0,1016
2022-10-09,UZ,Uzbekistan,EURO,89.0,162736,0.0,1016
2022-10-16,UZ,Uzbekistan,EURO,87.0,162823,0.0,1016
2022-10-23,UZ,Uzbekistan,EURO,70.0,162893,0.0,1016
2022-10-30,UZ,Uzbekistan,EURO,148.0,163041,0.0,1016
2022-11-06,UZ,Uzbekistan,EURO,179.0,163220,0.0,1016
2022-11-13,UZ,Uzbekistan,EURO,220.0,163440,0.0,1016
2022-11-20,UZ,Uzbekistan,EURO,461.0,163901,0.0,1016
2022-11-27,UZ,Uzbekistan,EURO,740.0,164641,0.0,1016
2022-12-04,UZ,Uzbekistan,EURO,1056.0,165697,0.0,1016
2022-12-11,UZ,Uzbekistan,EURO,906.0,166603,0.0,1016
2022-12-18,UZ,Uzbekistan,EURO,689.0,167292,0.0,1016
2022-12-25,UZ,Uzbekistan,EURO,0.0,167292,0.0,1016
2023-01-01,UZ,Uzbekistan,EURO,0.0,167292,0.0,1016
2023-01-08,UZ,Uzbekistan,EURO,291.0,167583,0.0,1016
2023-01-15,UZ,Uzbekistan,EURO,229.0,167812,0.0,1016
2023-01-22,UZ,Uzbekistan,EURO,167.0,167979,0.0,1016
2023-01-29,UZ,Uzbekistan,EURO,135.0,168114,0.0,1016
2023-02-05,UZ,Uzbekistan,EURO,113.0,168227,0.0,1016
2023-02-12,UZ,Uzbekistan,EURO,123.0,168350,0.0,1016
2023-02-19,UZ,Uzbekistan,EURO,128.0,168478,0.0,1016
2023-02-26,UZ,Uzbekistan,EURO,129.0,168607,0.0,1016
2023-03-05,UZ,Uzbekistan,EURO,173.0,168780,0.0,1016
2023-03-12,UZ,Uzbekistan,EURO,180.0,168960,0.0,1016
2023-03-19,UZ,Uzbekistan,EURO,0.0,168960,0.0,1016
2023-03-26,UZ,Uzbekistan,EURO,169.0,169129,0.0,1016
2023-04-02,UZ,Uzbekistan,EURO,246.0,169375,0.0,1016
2023-04-09,UZ,Uzbekistan,EURO,212.0,169587,0.0,1016
2023-04-16,UZ,Uzbekistan,EURO,235.0,169822,0.0,1016
2023-04-23,UZ,Uzbekistan,EURO,0.0,169822,0.0,1016
2023-04-30,UZ,Uzbekistan,EURO,273.0,170095,0.0,1016
2023-05-07,UZ,Uzbekistan,EURO,305.0,170400,0.0,1016
2023-05-14,UZ,Uzbekistan,EURO,231.0,170631,0.0,1016
2023-05-21,UZ,Uzbekistan,EURO,260.0,170891,0.0,1016
2023-05-28,UZ,Uzbekistan,EURO,0.0,170891,0.0,1016
2023-06-04,UZ,Uzbekistan,EURO,0.0,170891,0.0,1016
2023-06-11,UZ,Uzbekistan,EURO,194.0,171085,0.0,1016
2023-06-18,UZ,Uzbekistan,EURO,182.0,171267,0.0,1016
2023-06-25,UZ,Uzbekistan,EURO,150.0,171417,0.0,1016
2023-07-02,UZ,Uzbekistan,EURO,108.0,171525,0.0,1016
2023-07-09,UZ,Uzbekistan,EURO,157.0,171682,0.0,1016
2023-07-16,UZ,Uzbekistan,EURO,160.0,171842,0.0,1016
2023-07-23,UZ,Uzbekistan,EURO,125.0,171967,0.0,1016
2023-07-30,UZ,Uzbekistan,EURO,186.0,172153,0.0,1016
2023-08-06,UZ,Uzbekistan,EURO,176.0,172329,0.0,1016
2023-08-13,UZ,Uzbekistan,EURO,0.0,172329,0.0,1016
2023-08-20,UZ,Uzbekistan,EURO,324.0,172653,0.0,1016
2023-08-27,UZ,Uzbekistan,EURO,360.0,173013,0.0,1016
2023-09-03,UZ,Uzbekistan,EURO,321.0,173334,0.0,1016
2023-09-10,UZ,Uzbekistan,EURO,404.0,173738,0.0,1016
2023-09-17,UZ,Uzbekistan,EURO,385.0,174123,0.0,1016
2023-09-24,UZ,Uzbekistan,EURO,0.0,174123,0.0,1016
2023-10-01,UZ,Uzbekistan,EURO,276.0,174399,0.0,1016
2023-10-08,UZ,Uzbekistan,EURO,0.0,174399,0.0,1016
2023-10-15,UZ,Uzbekistan,EURO,176.0,174575,0.0,1016
2023-10-22,UZ,Uzbekistan,EURO,0.0,174575,0.0,1016
2023-10-29,UZ,Uzbekistan,EURO,0.0,174575,0.0,1016
2023-11-05,UZ,Uzbekistan,EURO,0.0,174575,0.0,1016
2023-11-12,UZ,Uzbekistan,EURO,117.0,174692,0.0,1016
2023-11-19,UZ,Uzbekistan,EURO,122.0,174814,0.0,1016
2023-11-26,UZ,Uzbekistan,EURO,102.0,174916,0.0,1016
2023-12-03,UZ,Uzbekistan,EURO,82.0,174998,0.0,1016
2023-12-10,UZ,Uzbekistan,EURO,83.0,175081,0.0,1016
2023-12-17,UZ,Uzbekistan,EURO,0.0,175081,0.0,1016
2023-12-24,UZ,Uzbekistan,EURO,0.0,175081,0.0,1016
2023-12-31,UZ,Uzbekistan,EURO,0.0,175081,0.0,1016
2024-01-07,UZ,Uzbekistan,EURO,0.0,175081,0.0,1016
2024-01-14,UZ,Uzbekistan,EURO,0.0,175081,0.0,1016
2024-01-21,UZ,Uzbekistan,EURO,0.0,175081,0.0,1016
2024-01-28,UZ,Uzbekistan,EURO,0.0,175081,0.0,1016
2024-02-04,UZ,Uzbekistan,EURO,0.0,175081,0.0,1016
2024-02-11,UZ,Uzbekistan,EURO,0.0,175081,0.0,1016
2024-02-18,UZ,Uzbekistan,EURO,0.0,175081,0.0,1016
2024-02-25,UZ,Uzbekistan,EURO,0.0,175081,0.0,1016
2024-03-03,UZ,Uzbekistan,EURO,0.0,175081,0.0,1016
2024-03-10,UZ,Uzbekistan,EURO,0.0,175081,0.0,1016
2024-03-17,UZ,Uzbekistan,EURO,0.0,175081,0.0,1016
2024-03-24,UZ,Uzbekistan,EURO,0.0,175081,0.0,1016
2024-03-31,UZ,Uzbekistan,EURO,0.0,175081,0.0,1016
2024-04-07,UZ,Uzbekistan,EURO,0.0,175081,0.0,1016
2024-04-14,UZ,Uzbekistan,EURO,0.0,175081,0.0,1016
2024-04-21,UZ,Uzbekistan,EURO,0.0,175081,0.0,1016
2024-04-28,UZ,Uzbekistan,EURO,0.0,175081,0.0,1016
