Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
2020-01-05,TO,Tonga,WPRO,0.0,0,0.0,0
2020-01-12,TO,Tonga,WPRO,0.0,0,0.0,0
2020-01-19,TO,Tonga,WPRO,0.0,0,0.0,0
2020-01-26,TO,Tonga,WPRO,0.0,0,0.0,0
2020-02-02,TO,Tonga,WPRO,0.0,0,0.0,0
2020-02-09,TO,Tonga,WPRO,0.0,0,0.0,0
2020-02-16,TO,Tonga,WPRO,0.0,0,0.0,0
2020-02-23,TO,Tonga,WPRO,0.0,0,0.0,0
2020-03-01,TO,Tonga,WPRO,0.0,0,0.0,0
2020-03-08,TO,Tonga,WPRO,0.0,0,0.0,0
2020-03-15,TO,Tonga,WPRO,0.0,0,0.0,0
2020-03-22,TO,Tonga,WPRO,0.0,0,0.0,0
2020-03-29,TO,Tonga,WPRO,0.0,0,0.0,0
2020-04-05,TO,Tonga,WPRO,0.0,0,0.0,0
2020-04-12,TO,Tonga,WPRO,0.0,0,0.0,0
2020-04-19,TO,Tonga,WPRO,0.0,0,0.0,0
2020-04-26,TO,Tonga,WPRO,0.0,0,0.0,0
2020-05-03,TO,Tonga,WPRO,0.0,0,0.0,0
2020-05-10,TO,Tonga,WPRO,0.0,0,0.0,0
2020-05-17,TO,Tonga,WPRO,0.0,0,0.0,0
2020-05-24,TO,Tonga,WPRO,0.0,0,0.0,0
2020-05-31,TO,Tonga,WPRO,0.0,0,0.0,0
2020-06-07,TO,Tonga,WPRO,0.0,0,0.0,0
2020-06-14,TO,Tonga,WPRO,0.0,0,0.0,0
2020-06-21,TO,Tonga,WPRO,0.0,0,0.0,0
2020-06-28,TO,Tonga,WPRO,0.0,0,0.0,0
2020-07-05,TO,Tonga,WPRO,0.0,0,0.0,0
2020-07-12,TO,Tonga,WPRO,0.0,0,0.0,0
2020-07-19,TO,Tonga,WPRO,0.0,0,0.0,0
2020-07-26,TO,Tonga,WPRO,0.0,0,0.0,0
2020-08-02,TO,Tonga,WPRO,0.0,0,0.0,0
2020-08-09,TO,Tonga,WPRO,0.0,0,0.0,0
2020-08-16,TO,Tonga,WPRO,0.0,0,0.0,0
2020-08-23,TO,Tonga,WPRO,0.0,0,0.0,0
2020-08-30,TO,Tonga,WPRO,0.0,0,0.0,0
2020-09-06,TO,Tonga,WPRO,0.0,0,0.0,0
2020-09-13,TO,Tonga,WPRO,0.0,0,0.0,0
2020-09-20,TO,Tonga,WPRO,0.0,0,0.0,0
2020-09-27,TO,Tonga,WPRO,0.0,0,0.0,0
2020-10-04,TO,Tonga,WPRO,0.0,0,0.0,0
2020-10-11,TO,Tonga,WPRO,0.0,0,0.0,0
2020-10-18,TO,Tonga,WPRO,0.0,0,0.0,0
2020-10-25,TO,Tonga,WPRO,0.0,0,0.0,0
2020-11-01,TO,Tonga,WPRO,0.0,0,0.0,0
2020-11-08,TO,Tonga,WPRO,0.0,0,0.0,0
2020-11-15,TO,Tonga,WPRO,0.0,0,0.0,0
2020-11-22,TO,Tonga,WPRO,0.0,0,0.0,0
2020-11-29,TO,Tonga,WPRO,0.0,0,0.0,0
2020-12-06,TO,Tonga,WPRO,0.0,0,0.0,0
2020-12-13,TO,Tonga,WPRO,0.0,0,0.0,0
2020-12-20,TO,Tonga,WPRO,0.0,0,0.0,0
2020-12-27,TO,Tonga,WPRO,0.0,0,0.0,0
2021-01-03,TO,Tonga,WPRO,0.0,0,0.0,0
2021-01-10,TO,Tonga,WPRO,0.0,0,0.0,0
2021-01-17,TO,Tonga,WPRO,0.0,0,0.0,0
2021-01-24,TO,Tonga,WPRO,0.0,0,0.0,0
2021-01-31,TO,Tonga,WPRO,0.0,0,0.0,0
2021-02-07,TO,Tonga,WPRO,0.0,0,0.0,0
2021-02-14,TO,Tonga,WPRO,0.0,0,0.0,0
2021-02-21,TO,Tonga,WPRO,0.0,0,0.0,0
2021-02-28,TO,Tonga,WPRO,0.0,0,0.0,0
2021-03-07,TO,Tonga,WPRO,0.0,0,0.0,0
2021-03-14,TO,Tonga,WPRO,0.0,0,0.0,0
2021-03-21,TO,Tonga,WPRO,0.0,0,0.0,0
2021-03-28,TO,Tonga,WPRO,0.0,0,0.0,0
2021-04-04,TO,Tonga,WPRO,0.0,0,0.0,0
2021-04-11,TO,Tonga,WPRO,0.0,0,0.0,0
2021-04-18,TO,Tonga,WPRO,0.0,0,0.0,0
2021-04-25,TO,Tonga,WPRO,0.0,0,0.0,0
2021-05-02,TO,Tonga,WPRO,0.0,0,0.0,0
2021-05-09,TO,Tonga,WPRO,0.0,0,0.0,0
2021-05-16,TO,Tonga,WPRO,0.0,0,0.0,0
2021-05-23,TO,Tonga,WPRO,0.0,0,0.0,0
2021-05-30,TO,Tonga,WPRO,0.0,0,0.0,0
2021-06-06,TO,Tonga,WPRO,0.0,0,0.0,0
2021-06-13,TO,Tonga,WPRO,0.0,0,0.0,0
2021-06-20,TO,Tonga,WPRO,0.0,0,0.0,0
2021-06-27,TO,Tonga,WPRO,0.0,0,0.0,0
2021-07-04,TO,Tonga,WPRO,0.0,0,0.0,0
2021-07-11,TO,Tonga,WPRO,0.0,0,0.0,0
2021-07-18,TO,Tonga,WPRO,0.0,0,0.0,0
2021-07-25,TO,Tonga,WPRO,0.0,0,0.0,0
2021-08-01,TO,Tonga,WPRO,0.0,0,0.0,0
2021-08-08,TO,Tonga,WPRO,0.0,0,0.0,0
2021-08-15,TO,Tonga,WPRO,0.0,0,0.0,0
2021-08-22,TO,Tonga,WPRO,0.0,0,0.0,0
2021-08-29,TO,Tonga,WPRO,0.0,0,0.0,0
2021-09-05,TO,Tonga,WPRO,0.0,0,0.0,0
2021-09-12,TO,Tonga,WPRO,0.0,0,0.0,0
2021-09-19,TO,Tonga,WPRO,0.0,0,0.0,0
2021-09-26,TO,Tonga,WPRO,0.0,0,0.0,0
2021-10-03,TO,Tonga,WPRO,0.0,0,0.0,0
2021-10-10,TO,Tonga,WPRO,0.0,0,0.0,0
2021-10-17,TO,Tonga,WPRO,0.0,0,0.0,0
2021-10-24,TO,Tonga,WPRO,0.0,0,0.0,0
2021-10-31,TO,Tonga,WPRO,1.0,1,0.0,0
2021-11-07,TO,Tonga,WPRO,0.0,1,0.0,0
2021-11-14,TO,Tonga,WPRO,0.0,1,0.0,0
2021-11-21,TO,Tonga,WPRO,0.0,1,0.0,0
2021-11-28,TO,Tonga,WPRO,0.0,1,0.0,0
2021-12-05,TO,Tonga,WPRO,0.0,1,0.0,0
2021-12-12,TO,Tonga,WPRO,0.0,1,0.0,0
2021-12-19,TO,Tonga,WPRO,0.0,1,0.0,0
2021-12-26,TO,Tonga,WPRO,0.0,1,0.0,0
2022-01-02,TO,Tonga,WPRO,0.0,1,0.0,0
2022-01-09,TO,Tonga,WPRO,0.0,1,0.0,0
2022-01-16,TO,Tonga,WPRO,0.0,1,0.0,0
2022-01-23,TO,Tonga,WPRO,0.0,1,0.0,0
2022-01-30,TO,Tonga,WPRO,0.0,1,0.0,0
2022-02-06,TO,Tonga,WPRO,20.0,21,0.0,0
2022-02-13,TO,Tonga,WPRO,120.0,141,0.0,0
2022-02-20,TO,Tonga,WPRO,90.0,231,0.0,0
2022-02-27,TO,Tonga,WPRO,124.0,355,0.0,0
2022-03-06,TO,Tonga,WPRO,647.0,1002,0.0,0
2022-03-13,TO,Tonga,WPRO,861.0,1863,2.0,2
2022-03-20,TO,Tonga,WPRO,1555.0,3418,0.0,2
2022-03-27,TO,Tonga,WPRO,2173.0,5591,0.0,2
