Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
2020-01-05,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-01-12,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-01-19,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-01-26,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-02-02,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-02-09,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-02-16,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-02-23,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-03-01,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-03-08,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-03-15,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-03-22,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-03-29,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-04-05,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-04-12,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-04-19,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-04-26,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-05-03,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-05-10,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-05-17,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-05-24,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-05-31,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-06-07,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-06-14,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-06-21,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-06-28,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-07-05,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-07-12,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-07-19,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-07-26,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-08-02,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-08-09,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-08-16,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-08-23,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-08-30,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-09-06,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-09-13,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-09-20,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-09-27,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-10-04,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-10-11,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-10-18,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-10-25,MH,Marshall Islands,WPRO,0.0,0,0.0,0
2020-11-01,MH,Marshall Islands,WPRO,1.0,1,0.0,0
2020-11-08,MH,Marshall Islands,WPRO,0.0,1,0.0,0
2020-11-15,MH,Marshall Islands,WPRO,0.0,1,0.0,0
2020-11-22,MH,Marshall Islands,WPRO,3.0,4,0.0,0
2020-11-29,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2020-12-06,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2020-12-13,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2020-12-20,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2020-12-27,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-01-03,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-01-10,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-01-17,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-01-24,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-01-31,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-02-07,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-02-14,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-02-21,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-02-28,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-03-07,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-03-14,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-03-21,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-03-28,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-04-04,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-04-11,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-04-18,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-04-25,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-05-02,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-05-09,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-05-16,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-05-23,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-05-30,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-06-06,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-06-13,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-06-20,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-06-27,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-07-04,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-07-11,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-07-18,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-07-25,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-08-01,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-08-08,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-08-15,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-08-22,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-08-29,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-09-05,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-09-12,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-09-19,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-09-26,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-10-03,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-10-10,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-10-17,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-10-24,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-10-31,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-11-07,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-11-14,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-11-21,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-11-28,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-12-05,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-12-12,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-12-19,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2021-12-26,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2022-01-02,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2022-01-09,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2022-01-16,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2022-01-23,MH,Marshall Islands,WPRO,0.0,4,0.0,0
2022-01-30,MH,Marshall Islands,WPRO,3.0,7,0.0,0
2022-02-06,MH,Marshall Islands,WPRO,0.0,7,0.0,0
2022-02-13,MH,Marshall Islands,WPRO,0.0,7,0.0,0
2022-02-20,MH,Marshall Islands,WPRO,0.0,7,0.0,0
2022-02-27,MH,Marshall Islands,WPRO,0.0,7,0.0,0
2022-03-06,MH,Marshall Islands,WPRO,0.0,7,0.0,0
2022-03-13,MH,Marshall Islands,WPRO,0.0,7,0.0,0
2022-03-20,MH,Marshall Islands,WPRO,0.0,7,0.0,0
2022-03-27,MH,Marshall Islands,WPRO,0.0,7,0.0,0
2022-04-03,MH,Marshall Islands,WPRO,0.0,7,0.0,0
2022-04-10,MH,Marshall Islands,WPRO,0.0,7,0.0,0
2022-04-17,MH,Marshall Islands,WPRO,0.0,7,0.0,0
2022-04-24,MH,Marshall Islands,WPRO,8.0,15,0.0,0
2022-05-01,MH,Marshall Islands,WPRO,2.0,17,0.0,0
2022-05-08,MH,Marshall Islands,WPRO,0.0,17,0.0,0
2022-05-15,MH,Marshall Islands,WPRO,0.0,17,0.0,0
2022-05-22,MH,Marshall Islands,WPRO,0.0,17,0.0,0
2022-05-29,MH,Marshall Islands,WPRO,0.0,17,0.0,0
2022-06-05,MH,Marshall Islands,WPRO,1.0,18,0.0,0
2022-06-12,MH,Marshall Islands,WPRO,0.0,18,0.0,0
2022-06-19,MH,Marshall Islands,WPRO,0.0,18,0.0,0
2022-06-26,MH,Marshall Islands,WPRO,0.0,18,0.0,0
2022-07-03,MH,Marshall Islands,WPRO,8.0,26,0.0,0
2022-07-10,MH,Marshall Islands,WPRO,21.0,47,0.0,0
2022-07-17,MH,Marshall Islands,WPRO,2.0,49,0.0,0
2022-07-24,MH,Marshall Islands,WPRO,10.0,59,0.0,0
2022-07-31,MH,Marshall Islands,WPRO,5.0,64,0.0,0
2022-08-07,MH,Marshall Islands,WPRO,4.0,68,0.0,0
2022-08-14,MH,Marshall Islands,WPRO,758.0,826,5.0,5
2022-08-21,MH,Marshall Islands,WPRO,9086.0,9912,9.0,14
2022-08-28,MH,Marshall Islands,WPRO,4885.0,14797,2.0,16
2022-09-04,MH,Marshall Islands,WPRO,266.0,15063,1.0,17
2022-09-11,MH,Marshall Islands,WPRO,9.0,15072,0.0,17
2022-09-18,MH,Marshall Islands,WPRO,141.0,15213,0.0,17
2022-09-25,MH,Marshall Islands,WPRO,62.0,15275,0.0,17
2022-10-02,MH,Marshall Islands,WPRO,30.0,15305,0.0,17
2022-10-09,MH,Marshall Islands,WPRO,0.0,15305,0.0,17
2022-10-16,MH,Marshall Islands,WPRO,57.0,15362,0.0,17
2022-10-23,MH,Marshall Islands,WPRO,0.0,15362,0.0,17
2022-10-30,MH,Marshall Islands,WPRO,13.0,15375,0.0,17
